Date,Event,Time
11/15,CS-3366 Project 2 Due,11:59 PM
11/16,Work Streetside,7:30 AM
11/18,Work Streetside,7:30 AM
11/18,CS-3364 HW 3 Due,11:59 PM
11/19,Work Streetside,1:00 PM
11/20,CS-3383 HW 5 Due,11:59 PM
11/21,CS-3364 Project 3 Due,11:59 PM
